TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46358848,1/3/2022 9:33,P,0,4760,4705,55,2.5,P100,,,1/3/2022 9:48,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,17.75,1/3/2022,9:33:00,1/3/2022,9:48:00
46361678,1/3/2022 9:45,P,0,4770,4715,55,2.45,P100,,,1/3/2022 9:48,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,17.75,1/3/2022,9:45:00,1/3/2022,9:48:00
46366251,1/3/2022 10:00,C,0,4790,4835,45,2.5,P100,,,1/3/2022 10:27,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,17.75,1/3/2022,10:00:00,1/3/2022,10:27:00
46366927,1/3/2022 10:15,P,0,4760,4715,45,2.6,P100,,,1/3/2022 11:37,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.75,1/3/2022,10:15:00,1/3/2022,11:37:00
46369624,1/3/2022 10:30,P,0,4765,4710,55,2.3,P100,,,1/3/2022 11:13,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,17.75,1/3/2022,10:30:00,1/3/2022,11:13:00
46373464,1/3/2022 10:45,C,0,4795,4840,45,1.75,P100,,,1/3/2022 14:44,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,17.75,1/3/2022,10:45:00,1/3/2022,14:44:00
46374711,1/3/2022 11:00,P,0,4765,4710,55,2.5,P100,,,1/3/2022 11:18,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,17.75,1/3/2022,11:00:00,1/3/2022,11:18:00
46378068,1/3/2022 11:15,C,0,4785,4830,45,2.5,P100,,,1/3/2022 14:01,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,17.75,1/3/2022,11:15:00,1/3/2022,14:01:00
46380764,1/3/2022 11:30,C,0,4790,4835,45,1.6,P100,,,1/3/2022 14:08,1.25x,3.6,FALSE,Stop Loss,-2,-2.25,5.6,0.25,1.4,0,17.75,1/3/2022,11:30:00,1/3/2022,14:08:00
46383063,1/3/2022 11:45,C,0,4785,4830,45,2.4,P100,,,1/3/2022 14:00,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,17.75,1/3/2022,11:45:00,1/3/2022,14:00:00
46383931,1/3/2022 12:00,P,0,4760,4705,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.75,1/3/2022,12:00:00,,
46385930,1/3/2022 12:15,P,0,4760,4715,45,1.75,P100,,,,1.25x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,17.75,1/3/2022,12:15:00,,
46388070,1/3/2022 12:30,P,0,4765,4715,50,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.75,1/3/2022,12:30:00,,
46389806,1/3/2022 12:45,P,0,4765,4710,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.75,1/3/2022,12:45:00,,
46393411,1/3/2022 13:00,C,0,4785,4830,45,1.7,P100,,,1/3/2022 13:50,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,17.75,1/3/2022,13:00:00,1/3/2022,13:50:00
46394267,1/3/2022 13:15,P,0,4770,4715,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.75,1/3/2022,13:15:00,,
46395974,1/3/2022 13:30,P,0,4770,4725,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,17.75,1/3/2022,13:30:00,,
46397530,1/3/2022 13:45,P,0,4775,4730,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.75,1/3/2022,13:45:00,,
46399638,1/3/2022 14:00,P,0,4780,4725,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.75,1/3/2022,14:00:00,,
