TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46358825,1/3/2022 9:33,P,0,4760,4715,45,2.4,P100,,,1/3/2022 9:48,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,17.75,1/3/2022,9:33:00,1/3/2022,9:48:00
46361670,1/3/2022 9:45,P,0,4770,4720,50,2.4,P100,,,1/3/2022 9:47,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.75,1/3/2022,9:45:00,1/3/2022,9:47:00
46366177,1/3/2022 10:00,C,0,4795,4840,45,1.65,P100,,,1/3/2022 10:29,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,24,17.75,1/3/2022,10:00:00,1/3/2022,10:29:00
46367012,1/3/2022 10:15,P,0,4755,4705,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.75,1/3/2022,10:15:00,,
46369621,1/3/2022 10:30,P,0,4765,4710,55,2.3,P100,,,1/3/2022 11:18,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,17.75,1/3/2022,10:30:00,1/3/2022,11:18:00
46373461,1/3/2022 10:45,C,0,4795,4840,45,1.75,P100,,,1/3/2022 14:44,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,17.75,1/3/2022,10:45:00,1/3/2022,14:44:00
46374698,1/3/2022 11:00,P,0,4765,4720,45,2.4,P100,,,1/3/2022 11:35,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.75,1/3/2022,11:00:00,1/3/2022,11:35:00
46378004,1/3/2022 11:15,C,0,4790,4835,45,1.5,P100,,,1/3/2022 14:08,1.5x,3.75,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.7,0,17.75,1/3/2022,11:15:00,1/3/2022,14:08:00
46380761,1/3/2022 11:30,C,0,4790,4835,45,1.6,P100,,,1/3/2022 14:09,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,17.75,1/3/2022,11:30:00,1/3/2022,14:09:00
46383059,1/3/2022 11:45,C,0,4785,4830,45,2.4,P100,,,1/3/2022 14:08,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.75,1/3/2022,11:45:00,1/3/2022,14:08:00
46383989,1/3/2022 12:00,P,0,4755,4700,55,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.75,1/3/2022,12:00:00,,
46385927,1/3/2022 12:15,P,0,4760,4715,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,17.75,1/3/2022,12:15:00,,
46388067,1/3/2022 12:30,P,0,4765,4715,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.75,1/3/2022,12:30:00,,
46389793,1/3/2022 12:45,P,0,4765,4720,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.75,1/3/2022,12:45:00,,
46393408,1/3/2022 13:00,C,0,4785,4830,45,1.7,P100,,,1/3/2022 13:54,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,17.75,1/3/2022,13:00:00,1/3/2022,13:54:00
46394366,1/3/2022 13:15,P,0,4765,4715,50,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,17.75,1/3/2022,13:15:00,,
46395971,1/3/2022 13:30,P,0,4770,4725,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,17.75,1/3/2022,13:30:00,,
46397527,1/3/2022 13:45,P,0,4775,4730,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.75,1/3/2022,13:45:00,,
46399691,1/3/2022 14:00,P,0,4775,4725,50,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,17.75,1/3/2022,14:00:00,,
46401732,1/3/2022 14:15,P,0,4780,4735,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.75,1/3/2022,14:15:00,,
46403143,1/3/2022 14:30,P,0,4780,4735,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.75,1/3/2022,14:30:00,,
46404889,1/3/2022 14:45,P,0,4785,4740,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,17.75,1/3/2022,14:45:00,,
46406488,1/3/2022 15:00,P,0,4785,4740,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,17.75,1/3/2022,15:00:00,,
46408452,1/3/2022 15:15,P,0,4785,4740,45,1.15,P100,,,1/3/2022 15:44,1.5x,2.87,FALSE,Stop Loss,-1.72,-1.97,5.6,0.25,1.7,0,17.75,1/3/2022,15:15:00,1/3/2022,15:44:00
46414527,1/5/2022 9:33,C,0,4810,4855,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,24,17.17,1/5/2022,9:33:00,,
46416704,1/5/2022 9:45,C,0,4810,4855,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.17,1/5/2022,9:45:00,,
46417460,1/5/2022 10:00,P,0,4765,4715,50,2.25,P100,,,1/5/2022 13:11,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,24,17.17,1/5/2022,10:00:00,1/5/2022,13:11:00
46420678,1/5/2022 10:15,C,0,4810,4855,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,17.17,1/5/2022,10:15:00,,
46421821,1/5/2022 10:30,P,0,4770,4720,50,2.15,P100,,,1/5/2022 13:00,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,17.17,1/5/2022,10:30:00,1/5/2022,13:00:00
46424373,1/5/2022 10:45,C,0,4810,4855,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,17.17,1/5/2022,10:45:00,,
46425152,1/5/2022 11:00,P,0,4770,4720,50,2.25,P100,,,1/5/2022 13:00,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,17.17,1/5/2022,11:00:00,1/5/2022,13:00:00
46428562,1/5/2022 11:15,C,0,4805,4850,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.17,1/5/2022,11:15:00,,
46429844,1/5/2022 11:30,P,0,4770,4720,50,2.35,P100,,,1/5/2022 13:08,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,17.17,1/5/2022,11:30:00,1/5/2022,13:08:00
46434396,1/5/2022 11:45,C,0,4800,4845,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.17,1/5/2022,11:45:00,,
46437149,1/5/2022 12:00,C,0,4800,4845,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.17,1/5/2022,12:00:00,,
46438173,1/5/2022 12:15,P,0,4770,4720,50,2.3,P100,,,1/5/2022 13:08,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,17.17,1/5/2022,12:15:00,1/5/2022,13:08:00
46441023,1/5/2022 12:30,P,0,4770,4720,50,1.9,P100,,,1/5/2022 12:49,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,17.17,1/5/2022,12:30:00,1/5/2022,12:49:00
46445342,1/5/2022 12:45,C,0,4795,4840,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.17,1/5/2022,12:45:00,,
46448225,1/5/2022 13:00,C,0,4795,4840,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,17.17,1/5/2022,13:00:00,,
46451241,1/5/2022 13:15,C,0,4790,4835,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.17,1/5/2022,13:15:00,,
46454123,1/5/2022 13:30,C,0,4795,4840,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,13:30:00,,
46455459,1/5/2022 13:45,P,0,4755,4705,50,2.05,P100,,,1/5/2022 14:11,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,17.17,1/5/2022,13:45:00,1/5/2022,14:11:00
46459715,1/5/2022 14:00,C,0,4795,4840,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,14:00:00,,
46462493,1/5/2022 14:15,C,0,4775,4830,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.17,1/5/2022,14:15:00,,
46465098,1/5/2022 14:30,C,0,4765,4810,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.17,1/5/2022,14:30:00,,
46467754,1/5/2022 14:45,C,0,4750,4795,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.17,1/5/2022,14:45:00,,
46470492,1/5/2022 15:00,C,0,4750,4805,55,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,17.17,1/5/2022,15:00:00,,
46472965,1/5/2022 15:15,C,0,4740,4785,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,17.17,1/5/2022,15:15:00,,
46480530,1/7/2022 9:33,C,0,4725,4780,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,19.79,1/7/2022,9:33:00,,
46481779,1/7/2022 9:45,P,0,4665,4620,45,2.4,P100,,,1/7/2022 10:40,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,19.79,1/7/2022,9:45:00,1/7/2022,10:40:00
46485128,1/7/2022 10:00,P,0,4665,4610,55,2.2,P100,,,1/7/2022 10:38,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,19.79,1/7/2022,10:00:00,1/7/2022,10:38:00
46489470,1/7/2022 10:15,C,0,4720,4775,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,19.79,1/7/2022,10:15:00,,
46492590,1/7/2022 10:30,C,0,4710,4755,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.79,1/7/2022,10:30:00,,
46495861,1/7/2022 10:45,C,0,4705,4760,55,2,P100,,,1/7/2022 11:55,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,19.79,1/7/2022,10:45:00,1/7/2022,11:55:00
